facility_name,name_url,county,epa_class_simple,srn,violation_count,most_recent_vn
U S STEEL GREAT LAKES WORKS,<a href='?srn=A7809' target='_self'>U S STEEL GREAT LAKES WORKS</a>,Wayne,Megasite,A7809,8.0,2022-02-14
DECORATIVE PANELS INTERNATIONAL,<a href='?srn=B1476' target='_self'>DECORATIVE PANELS INTERNATIONAL</a>,Alpena,Major,B1476,8.0,2023-06-01
HASTINGS MANUFACTURING COMPANY,<a href='?srn=A0171' target='_self'>HASTINGS MANUFACTURING COMPANY</a>,Barry,True Minor,A0171,8.0,2022-05-04
"CRIMSON HOLDINGS, LLC","<a href='?srn=E8117' target='_self'>CRIMSON HOLDINGS, LLC</a>",Lenawee,True Minor,E8117,10.0,2024-03-12
"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY","<a href='?srn=B2876' target='_self'>MICHIGAN SUGAR COMPANY, CROSWELL FACTORY</a>",Sanilac,Major,B2876,9.0,2024-05-07
"GREAT LAKES CREMATION, INC.","<a href='?srn=N8339' target='_self'>GREAT LAKES CREMATION, INC.</a>",Oakland,True Minor,N8339,7.0,2022-12-08
ST MARYS CEMENT CHARLEVOIX PLANT,<a href='?srn=B1559' target='_self'>ST MARYS CEMENT CHARLEVOIX PLANT</a>,Charlevoix,Major,B1559,7.0,2022-11-15
"LUKAZCEK EXCAVATING AND DRAINAGE, LLC.","<a href='?srn=P0820' target='_self'>LUKAZCEK EXCAVATING AND DRAINAGE, LLC.</a>",Branch,True Minor,P0820,7.0,2022-05-23
"CITIZENS DISPOSAL, INC.","<a href='?srn=N5991' target='_self'>CITIZENS DISPOSAL, INC.</a>",Genesee,Major,N5991,9.0,2024-01-08
"BREMBO NORTH AMERICA, INC.","<a href='?srn=N6226' target='_self'>BREMBO NORTH AMERICA, INC.</a>",Calhoun,Major,N6226,7.0,2022-10-04
"GENERATE FREMONT DIGESTER, LLC","<a href='?srn=N8210' target='_self'>GENERATE FREMONT DIGESTER, LLC</a>",Newaygo,Synthetic Minor,N8210,7.0,2021-10-04
GERDAU MACSTEEL MONROE MILL,<a href='?srn=B7061' target='_self'>GERDAU MACSTEEL MONROE MILL</a>,Monroe,Major,B7061,8.0,2024-01-18
ROGERS PRINTING INC,<a href='?srn=A4216' target='_self'>ROGERS PRINTING INC</a>,Muskegon,Synthetic Minor,A4216,8.0,2024-04-01
EES COKE BATTERY L.L.C.,<a href='?srn=P0408' target='_self'>EES COKE BATTERY L.L.C.</a>,Wayne,Megasite,P0408,7.0,2024-04-23
DYNAMIC CRUSHING LLC,<a href='?srn=P0691' target='_self'>DYNAMIC CRUSHING LLC</a>,Ionia,True Minor,P0691,6.0,2021-10-19
TRIBAR TECHNOLOGIES INC. (PLANT 1),<a href='?srn=N1581' target='_self'>TRIBAR TECHNOLOGIES INC. (PLANT 1)</a>,Oakland,Synthetic Minor,N1581,6.0,2023-08-04
TRIBAR TECHNOLOGIES INC (PLANT 5),<a href='?srn=P0727' target='_self'>TRIBAR TECHNOLOGIES INC (PLANT 5)</a>,Oakland,True Minor,P0727,6.0,2023-08-04
"LTI PRINTING, INC.","<a href='?srn=A6405' target='_self'>LTI PRINTING, INC.</a>",Saint Joseph,True Minor,A6405,8.0,2024-01-23
"LACKS INDUSTRIES, INC.","<a href='?srn=N2079' target='_self'>LACKS INDUSTRIES, INC.</a>",Kent,Megasite,N2079,6.0,2022-10-24
"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.","<a href='?srn=N1794' target='_self'>ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.</a>",Kent,Major,N1794,6.0,2022-09-15
PRATT INDUSTRIES INC.,<a href='?srn=P0491' target='_self'>PRATT INDUSTRIES INC.</a>,Berrien,True Minor,P0491,6.0,2022-06-15
MOLD MASTERS COMPANY,<a href='?srn=A2809' target='_self'>MOLD MASTERS COMPANY</a>,Lapeer,Synthetic Minor,A2809,10.0,2024-05-23
"MESSINA TRUCKING, INC.","<a href='?srn=P1020' target='_self'>MESSINA TRUCKING, INC.</a>",Macomb,True Minor,P1020,6.0,2023-09-13
"HOOVER ROAD REAL ESTATE, LLC","<a href='?srn=P1109' target='_self'>HOOVER ROAD REAL ESTATE, LLC</a>",Macomb,Synthetic Minor,P1109,6.0,2022-09-07
PRATT INDUSTRIES INC.,<a href='?srn=N7486' target='_self'>PRATT INDUSTRIES INC.</a>,Berrien,Synthetic Minor,N7486,7.0,2024-05-15
DTE ELECTRIC COMPANY - MONROE POWER PLANT,<a href='?srn=B2816' target='_self'>DTE ELECTRIC COMPANY - MONROE POWER PLANT</a>,Monroe,Major,B2816,6.0,2023-07-11
MICHIGAN FOAM PRODUCTS LLC,<a href='?srn=N3078' target='_self'>MICHIGAN FOAM PRODUCTS LLC</a>,Kent,Major,N3078,7.0,2024-01-31
BASF CORPORATION - CHEMICAL PLANTS,<a href='?srn=B4359' target='_self'>BASF CORPORATION - CHEMICAL PLANTS</a>,Wayne,Major,B4359,5.0,2023-03-24
"RECONSERVE OF MICHIGAN, INC.","<a href='?srn=N8081' target='_self'>RECONSERVE OF MICHIGAN, INC.</a>",Calhoun,Synthetic Minor,N8081,7.0,2023-12-05
"REAL ALLOY RECYCLING, LLC","<a href='?srn=N5957' target='_self'>REAL ALLOY RECYCLING, LLC</a>",Branch,Major,N5957,6.0,2023-10-19
U S SILICA CO,<a href='?srn=A7757' target='_self'>U S SILICA CO</a>,Wayne,Synthetic Minor,A7757,5.0,2023-05-22
MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,<a href='?srn=B2873' target='_self'>MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY</a>,Huron,Major,B2873,6.0,2023-10-31
PPI AEROSPACE,<a href='?srn=N6857' target='_self'>PPI AEROSPACE</a>,Macomb,Synthetic Minor,N6857,5.0,2019-10-08
LBWL - ECKERT STATION & REO TOWN PLANT,<a href='?srn=B2647' target='_self'>LBWL - ECKERT STATION & REO TOWN PLANT</a>,Ingham,Major,B2647,5.0,2021-05-06
DIAMOND CHROME PLATING INC,<a href='?srn=A2931' target='_self'>DIAMOND CHROME PLATING INC</a>,Livingston,True Minor,A2931,6.0,2024-03-20
MICHIGAN METAL COATINGS,<a href='?srn=N0950' target='_self'>MICHIGAN METAL COATINGS</a>,Saint Clair,Synthetic Minor,N0950,5.0,2019-09-12
HARD ROCK QUARRY LLC,<a href='?srn=P0723' target='_self'>HARD ROCK QUARRY LLC</a>,Jackson,True Minor,P0723,5.0,2022-06-02
GRAND RAPIDS WASTEWATER TREATMENT PLANT,<a href='?srn=B1729' target='_self'>GRAND RAPIDS WASTEWATER TREATMENT PLANT</a>,Kent,Synthetic Minor,B1729,5.0,2023-08-03
GRAPHIC PACKAGING INTERNATIONAL LLC,<a href='?srn=B1678' target='_self'>GRAPHIC PACKAGING INTERNATIONAL LLC</a>,Kalamazoo,Major,B1678,5.0,2022-12-19
PREMIER FINISHES LLC,<a href='?srn=N7896' target='_self'>PREMIER FINISHES LLC</a>,Macomb,True Minor,N7896,5.0,2023-09-20
PREGIS,<a href='?srn=N6944' target='_self'>PREGIS</a>,Saint Clair,Major,N6944,5.0,2023-06-26
MARTIN TECHNOLOGIES,<a href='?srn=N7564' target='_self'>MARTIN TECHNOLOGIES</a>,Oakland,Synthetic Minor,N7564,5.0,2022-07-14
THE ANDERSONS MARATHON HOLDINGS LLC,<a href='?srn=B8570' target='_self'>THE ANDERSONS MARATHON HOLDINGS LLC</a>,Calhoun,Major,B8570,5.0,2022-11-10
ROCKY-TOP SAND & GRAVEL LLC,<a href='?srn=P0143' target='_self'>ROCKY-TOP SAND & GRAVEL LLC</a>,Allegan,True Minor,P0143,5.0,2022-06-10
"POET BIOREFINING - CARO, LLC","<a href='?srn=N6996' target='_self'>POET BIOREFINING - CARO, LLC</a>",Tuscola,Major,N6996,6.0,2024-05-24
"LBWL, ERICKSON STATION","<a href='?srn=B4001' target='_self'>LBWL, ERICKSON STATION</a>",Eaton,Major,B4001,4.0,2023-02-07
SPRAYTEK INC,<a href='?srn=N0917' target='_self'>SPRAYTEK INC</a>,Oakland,Synthetic Minor,N0917,4.0,2022-07-29
BEACON PARK FINISHING LLC,<a href='?srn=B3000' target='_self'>BEACON PARK FINISHING LLC</a>,Macomb,True Minor,B3000,5.0,2023-11-17
"D & D AMALGAMATED SERVICES, INC.","<a href='?srn=P1032' target='_self'>D & D AMALGAMATED SERVICES, INC.</a>",Kalamazoo,True Minor,P1032,4.0,2022-06-10
STANDARD COATING INC.,<a href='?srn=B2363' target='_self'>STANDARD COATING INC.</a>,Oakland,Major,B2363,5.0,2023-11-16
"AGCO, INC","<a href='?srn=N5101' target='_self'>AGCO, INC</a>",Mecosta,Major,N5101,4.0,2022-10-06
GRANGER WOOD STREET LANDFILL,<a href='?srn=N5997' target='_self'>GRANGER WOOD STREET LANDFILL</a>,Clinton,Major,N5997,4.0,2022-10-06
DETROIT THERMAL  BEACON HEATING PLANT,<a href='?srn=B2814' target='_self'>DETROIT THERMAL  BEACON HEATING PLANT</a>,Wayne,Major,B2814,4.0,2018-05-18
ST. CLAIR / BELLE RIVER POWER PLANT,<a href='?srn=B2796' target='_self'>ST. CLAIR / BELLE RIVER POWER PLANT</a>,Saint Clair,Major,B2796,4.0,2023-02-07
MARTINREA BISHOP CIRCLE,<a href='?srn=B3658' target='_self'>MARTINREA BISHOP CIRCLE</a>,Washtenaw,Synthetic Minor,B3658,4.0,2022-05-03
"INDUSTRIAL CONTAINER SERVICES - MI, LLC","<a href='?srn=B1715' target='_self'>INDUSTRIAL CONTAINER SERVICES - MI, LLC</a>",Kent,Synthetic Minor,B1715,5.0,2023-10-19
FCA US LLC WARREN TRUCK ASSEMBLY PLANT,<a href='?srn=B2767' target='_self'>FCA US LLC WARREN TRUCK ASSEMBLY PLANT</a>,Macomb,Major,B2767,4.0,2022-10-21
YPSILANTI COMM. UTILITIES AUTHORITY,<a href='?srn=B6237' target='_self'>YPSILANTI COMM. UTILITIES AUTHORITY</a>,Washtenaw,True Minor,B6237,4.0,2022-02-01
"METAL TECHNOLOGIES, INC. THREE RIVERS GRAY IRON","<a href='?srn=B2015' target='_self'>METAL TECHNOLOGIES, INC. THREE RIVERS GRAY IRON</a>",Saint Joseph,Major,B2015,4.0,2021-10-18
WORTHEN COATED FABRICS,<a href='?srn=P0634' target='_self'>WORTHEN COATED FABRICS</a>,Kent,Major,P0634,7.0,2024-06-26
GM LLC SAGINAW METAL CASTING OPERATIONS,<a href='?srn=B1991' target='_self'>GM LLC SAGINAW METAL CASTING OPERATIONS</a>,Saginaw,Major,B1991,4.0,2022-01-07
TEMPERFORM LLC,<a href='?srn=B7357' target='_self'>TEMPERFORM LLC</a>,Oakland,Synthetic Minor,B7357,4.0,2023-04-18
COMFORT RESEARCH,<a href='?srn=N1916' target='_self'>COMFORT RESEARCH</a>,Kent,Synthetic Minor,N1916,4.0,2022-08-02
"LEAR CORPORATION, FARWELL PLANT","<a href='?srn=B7294' target='_self'>LEAR CORPORATION, FARWELL PLANT</a>",Clare,Major,B7294,4.0,2021-04-05
DRAYTON IRON AND METAL CO,<a href='?srn=B5465' target='_self'>DRAYTON IRON AND METAL CO</a>,Oakland,True Minor,B5465,6.0,2024-06-12
VIANT MEDICAL INC.,<a href='?srn=N0795' target='_self'>VIANT MEDICAL INC.</a>,Kent,True Minor,N0795,4.0,2019-10-29
ROSEVILLE CRUSHED CONCRETE,<a href='?srn=N6658' target='_self'>ROSEVILLE CRUSHED CONCRETE</a>,Macomb,True Minor,N6658,5.0,2024-06-25
KAWASAKI MOTORS CORP USA,<a href='?srn=P0677' target='_self'>KAWASAKI MOTORS CORP USA</a>,Kent,Major,P0677,4.0,2023-07-31
INTERTAPE POLYMER GROUP,<a href='?srn=A6220' target='_self'>INTERTAPE POLYMER GROUP</a>,Saint Clair,Major,A6220,4.0,2023-10-23
CWC TEXTRON,<a href='?srn=B1909' target='_self'>CWC TEXTRON</a>,Muskegon,Major,B1909,3.0,2023-08-31
JAGUAR ENERGY - WEXFORD 10 FACILITY,<a href='?srn=B5588' target='_self'>JAGUAR ENERGY - WEXFORD 10 FACILITY</a>,Wexford,Synthetic Minor,B5588,3.0,2021-11-08
"ALUDYNE MONTAGUE, LLC","<a href='?srn=B1925' target='_self'>ALUDYNE MONTAGUE, LLC</a>",Muskegon,Synthetic Minor,B1925,3.0,2022-09-30
BAY AREA DISPOSAL,<a href='?srn=P1104' target='_self'>BAY AREA DISPOSAL</a>,Benzie,True Minor,P1104,3.0,2020-12-11
"FAURECIA INTERIOR SYSTEMS SALINE, LLC","<a href='?srn=B2063' target='_self'>FAURECIA INTERIOR SYSTEMS SALINE, LLC</a>",Washtenaw,Major,B2063,4.0,2024-04-19
MAGNUM COFFEE ROASTERY,<a href='?srn=N6798' target='_self'>MAGNUM COFFEE ROASTERY</a>,Ottawa,True Minor,N6798,3.0,2022-05-09
DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,<a href='?srn=N6873' target='_self'>DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT</a>,Montcalm,Major,N6873,3.0,2021-02-11
TOEFCO ENGINEERED COATING SYSTEMS,<a href='?srn=N2610' target='_self'>TOEFCO ENGINEERED COATING SYSTEMS</a>,Berrien,Major,N2610,3.0,2021-02-16
INTEVA PRODUCTS ADRIAN OPERATIONS,<a href='?srn=B6027' target='_self'>INTEVA PRODUCTS ADRIAN OPERATIONS</a>,Lenawee,Major,B6027,3.0,2023-07-12
TUSCOLA ENERGY - NIXON FARMS,<a href='?srn=N1586' target='_self'>TUSCOLA ENERGY - NIXON FARMS</a>,Tuscola,Synthetic Minor,N1586,3.0,2022-03-17
CROWN GROUP SHELBY TWP PLANT,<a href='?srn=N7426' target='_self'>CROWN GROUP SHELBY TWP PLANT</a>,Macomb,True Minor,N7426,3.0,2023-03-28
"QUALITY ROASTING, LLC","<a href='?srn=P1000' target='_self'>QUALITY ROASTING, LLC</a>",Tuscola,True Minor,P1000,3.0,2023-03-30
BRENT RUN LANDFILL,<a href='?srn=N5987' target='_self'>BRENT RUN LANDFILL</a>,Genesee,Major,N5987,3.0,2023-04-05
SHELBY CABINETS,<a href='?srn=N7999' target='_self'>SHELBY CABINETS</a>,Macomb,Synthetic Minor,N7999,3.0,2023-07-28
ANR PIPELINE CO -  WOOLFOLK COMPRESSOR STATION,<a href='?srn=B7220' target='_self'>ANR PIPELINE CO -  WOOLFOLK COMPRESSOR STATION</a>,Mecosta,Major,B7220,3.0,2021-11-09
"MOD INTERIORS, INCORPORATED","<a href='?srn=N7499' target='_self'>MOD INTERIORS, INCORPORATED</a>",Saint Clair,Synthetic Minor,N7499,4.0,2024-02-01
"LAYLINE OIL & GAS, LLC- ST. A2","<a href='?srn=P1075' target='_self'>LAYLINE OIL & GAS, LLC- ST. A2</a>",Clare,Synthetic Minor,P1075,4.0,2024-06-18
"ALBAR INDUSTRIES, INC.","<a href='?srn=N0802' target='_self'>ALBAR INDUSTRIES, INC.</a>",Lapeer,Major,N0802,3.0,2022-04-05
"STATE CRUSHING, INC.-EAST","<a href='?srn=M3526' target='_self'>STATE CRUSHING, INC.-EAST</a>",Macomb,True Minor,M3526,3.0,2022-10-20
FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY,<a href='?srn=N0929' target='_self'>FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY</a>,Wayne,Major,N0929,3.0,2022-02-18
NEWBERRY WOOD ENTERPRISES,<a href='?srn=N3624' target='_self'>NEWBERRY WOOD ENTERPRISES</a>,Luce,True Minor,N3624,3.0,2020-10-06
BASF TODA AMERICA LLC,<a href='?srn=P0089' target='_self'>BASF TODA AMERICA LLC</a>,Calhoun,True Minor,P0089,3.0,2020-10-06
"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)","<a href='?srn=B7013' target='_self'>HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)</a>",Huron,Major,B7013,3.0,2022-10-11
REEFWORKS CANADA INCORPORATED - SIMPSON T,<a href='?srn=N6235' target='_self'>REEFWORKS CANADA INCORPORATED - SIMPSON T</a>,Kalkaska,Synthetic Minor,N6235,3.0,2022-01-19
BURKE INDUSRIAL SALES INC,<a href='?srn=N6647' target='_self'>BURKE INDUSRIAL SALES INC</a>,Kent,Unknown,N6647,4.0,2023-11-14
AXALTA COATING SYSTEMS USA LLC,<a href='?srn=A3569' target='_self'>AXALTA COATING SYSTEMS USA LLC</a>,Macomb,Major,A3569,4.0,2024-06-26
CAPITAL REGION AIRPORT AUTHORITY,<a href='?srn=N8035' target='_self'>CAPITAL REGION AIRPORT AUTHORITY</a>,Clinton,Major,N8035,3.0,2021-12-21
"PLASTIC TRIM INTERNATIONAL, INC.","<a href='?srn=N3592' target='_self'>PLASTIC TRIM INTERNATIONAL, INC.</a>",Iosco,True Minor,N3592,4.0,2024-04-22
KOREX CORP,<a href='?srn=B5619' target='_self'>KOREX CORP</a>,Oakland,Synthetic Minor,B5619,4.0,2023-09-29
BIEWER SAWMILL INC,<a href='?srn=N1722' target='_self'>BIEWER SAWMILL INC</a>,Missaukee,Major,N1722,3.0,2023-01-30
"SPECTRUM DECORATIVE FINISHES, INC.","<a href='?srn=N6218' target='_self'>SPECTRUM DECORATIVE FINISHES, INC.</a>",Kent,True Minor,N6218,3.0,2019-03-29
COLLISION CRAFTSMEN,<a href='?srn=N5600' target='_self'>COLLISION CRAFTSMEN</a>,Macomb,Synthetic Minor,N5600,3.0,2023-07-12
AEVITAS SPECIALTY SERVICES CORP,<a href='?srn=N7359' target='_self'>AEVITAS SPECIALTY SERVICES CORP</a>,Wayne,True Minor,N7359,3.0,2022-10-28
U S GRAPHITE  INC,<a href='?srn=B1995' target='_self'>U S GRAPHITE  INC</a>,Saginaw,True Minor,B1995,3.0,2022-08-17
CENTRAL SANITARY LANDFILL,<a href='?srn=N2804' target='_self'>CENTRAL SANITARY LANDFILL</a>,Montcalm,Major,N2804,3.0,2019-09-26
"GERKEN MATERIALS, INC - HMA PLANT 7","<a href='?srn=N7740' target='_self'>GERKEN MATERIALS, INC - HMA PLANT 7</a>",Hillsdale,Synthetic Minor,N7740,3.0,2020-05-14
THELAMCO INC,<a href='?srn=B6608' target='_self'>THELAMCO INC</a>,Berrien,Synthetic Minor,B6608,3.0,2022-06-14
"MT CRUSHMOR, LLC","<a href='?srn=P1164' target='_self'>MT CRUSHMOR, LLC</a>",Genesee,True Minor,P1164,3.0,2022-08-30
"GREAT LAKES COMPOSITE, LLC","<a href='?srn=N2430' target='_self'>GREAT LAKES COMPOSITE, LLC</a>",Shiawassee,Major,N2430,3.0,2023-09-19
MID-MICHIGAN CRUSHING & RECYCLING INC,<a href='?srn=N8316' target='_self'>MID-MICHIGAN CRUSHING & RECYCLING INC</a>,Wayne,True Minor,N8316,4.0,2024-05-23
GERDAU SPECIAL STEEL NORTH AMERICA - JACKSON MILL,<a href='?srn=B4306' target='_self'>GERDAU SPECIAL STEEL NORTH AMERICA - JACKSON MILL</a>,Jackson,Major,B4306,3.0,2019-09-25
SUPERIOR ASPHALT INC,<a href='?srn=N8295' target='_self'>SUPERIOR ASPHALT INC</a>,Kent,Synthetic Minor,N8295,3.0,2020-05-21
"RJ TORCHING, INC.","<a href='?srn=N7885' target='_self'>RJ TORCHING, INC.</a>",Genesee,True Minor,N7885,3.0,2023-09-18
"CARIBBEAN POOL & FIBERGLASS PRODUCTS, INC.","<a href='?srn=P0578' target='_self'>CARIBBEAN POOL & FIBERGLASS PRODUCTS, INC.</a>",Kent,Synthetic Minor,P0578,3.0,2020-06-11
DIVERSCO CONSTRUCTION CO INC,<a href='?srn=P0151' target='_self'>DIVERSCO CONSTRUCTION CO INC</a>,Kent,True Minor,P0151,4.0,2024-05-03
"R L ADAMS PLASTICS, INC.","<a href='?srn=N7221' target='_self'>R L ADAMS PLASTICS, INC.</a>",Kent,Major,N7221,3.0,2021-08-19
GUARDIAN INDUSTRIES-CARLETON,<a href='?srn=B1877' target='_self'>GUARDIAN INDUSTRIES-CARLETON</a>,Monroe,Major,B1877,3.0,2022-09-13
BERNE FOUNDRY LLC,<a href='?srn=A1453' target='_self'>BERNE FOUNDRY LLC</a>,Huron,True Minor,A1453,3.0,2020-02-14
MAHLE POWERTRAIN LLC,<a href='?srn=P0316' target='_self'>MAHLE POWERTRAIN LLC</a>,Wayne,Synthetic Minor,P0316,3.0,2019-06-11
VAN ELDEREN INC.,<a href='?srn=P0728' target='_self'>VAN ELDEREN INC.</a>,Kalamazoo,True Minor,P0728,3.0,2018-12-12
"DUNN PAPER, INC.","<a href='?srn=B1855' target='_self'>DUNN PAPER, INC.</a>",Menominee,True Minor,B1855,3.0,2021-05-21
GSA - FEDERAL BUILDING & PARKING GARAGE,<a href='?srn=M4803' target='_self'>GSA - FEDERAL BUILDING & PARKING GARAGE</a>,Wayne,Synthetic Minor,M4803,3.0,2021-05-07
"PINE TREE ACRES, INC.","<a href='?srn=N5984' target='_self'>PINE TREE ACRES, INC.</a>",Macomb,Major,N5984,3.0,2020-07-22
MUELLER BRASS CO.,<a href='?srn=A6262' target='_self'>MUELLER BRASS CO.</a>,Saint Clair,Synthetic Minor,A6262,3.0,2018-06-29
"HAVILAND ENTERPRISES, INC","<a href='?srn=N0878' target='_self'>HAVILAND ENTERPRISES, INC</a>",Kent,Synthetic Minor,N0878,3.0,2019-09-19
KASSON SAND AND GRAVEL,<a href='?srn=B4383' target='_self'>KASSON SAND AND GRAVEL</a>,Leelanau,True Minor,B4383,2.0,2022-07-26
"BIMBO BAKERIES USA, INC.","<a href='?srn=B4394' target='_self'>BIMBO BAKERIES USA, INC.</a>",Kent,Synthetic Minor,B4394,2.0,2022-05-04
BANDIT INDUSTRIES,<a href='?srn=N5223' target='_self'>BANDIT INDUSTRIES</a>,Isabella,Synthetic Minor,N5223,2.0,2020-01-30
MIDLAND COGENERATION VENTURE,<a href='?srn=B6527' target='_self'>MIDLAND COGENERATION VENTURE</a>,Midland,Major,B6527,2.0,2020-02-19
PLASTIC PLATE KRAFT,<a href='?srn=N7374' target='_self'>PLASTIC PLATE KRAFT</a>,Kent,Major,N7374,2.0,2020-07-23
"TOP GRADE AGGREGATES, LLC","<a href='?srn=N2399' target='_self'>TOP GRADE AGGREGATES, LLC</a>",Kent,True Minor,N2399,2.0,2022-05-04
"OAKLAND HEIGHTS DEVELOPMENT, INC.","<a href='?srn=N6008' target='_self'>OAKLAND HEIGHTS DEVELOPMENT, INC.</a>",Oakland,Major,N6008,2.0,2020-02-27
STATELINE CRUSHING,<a href='?srn=P0622' target='_self'>STATELINE CRUSHING</a>,Washtenaw,True Minor,P0622,2.0,2022-07-13
VERSO ESCANABA LLC,<a href='?srn=A0884' target='_self'>VERSO ESCANABA LLC</a>,Delta,Major,A0884,2.0,2020-09-14
AMERICAN RACK COMPANY,<a href='?srn=P0893' target='_self'>AMERICAN RACK COMPANY</a>,Allegan,Synthetic Minor,P0893,3.0,2023-11-02
VOSS INDUSTRIES-VOSS TAYLOR DIV,<a href='?srn=B3472' target='_self'>VOSS INDUSTRIES-VOSS TAYLOR DIV</a>,Wayne,Synthetic Minor,B3472,2.0,2020-01-17
FENDT BUILDER'S SUPPLY INC,<a href='?srn=F9158' target='_self'>FENDT BUILDER'S SUPPLY INC</a>,Oakland,True Minor,F9158,2.0,2020-09-23
GENE BROW AND SONS INC  #369-07,<a href='?srn=N7918' target='_self'>GENE BROW AND SONS INC  #369-07</a>,Chippewa,True Minor,N7918,2.0,2020-09-11
NBHX TRIM USA CORPORATION,<a href='?srn=N2614' target='_self'>NBHX TRIM USA CORPORATION</a>,Kent,Major,N2614,2.0,2022-06-29
CONTINENTAL ALUMINUM,<a href='?srn=N6013' target='_self'>CONTINENTAL ALUMINUM</a>,Oakland,Synthetic Minor,N6013,2.0,2020-02-06
DUNCAN AVIATION INC.,<a href='?srn=N3303' target='_self'>DUNCAN AVIATION INC.</a>,Calhoun,Synthetic Minor,N3303,2.0,2022-07-07
MAGIGLIDE INC,<a href='?srn=N7504' target='_self'>MAGIGLIDE INC</a>,Iron,True Minor,N7504,2.0,2019-01-03
FINISHING TOUCH INC,<a href='?srn=N2384' target='_self'>FINISHING TOUCH INC</a>,Hillsdale,Synthetic Minor,N2384,2.0,2022-06-02
CLANCY EXCAVATING CO,<a href='?srn=B1774' target='_self'>CLANCY EXCAVATING CO</a>,Macomb,True Minor,B1774,2.0,2022-06-10
ARISTO-COTE INC.,<a href='?srn=N6938' target='_self'>ARISTO-COTE INC.</a>,Macomb,True Minor,N6938,2.0,2019-01-10
"TOP GRADE AGGREGATES, LLC","<a href='?srn=P0684' target='_self'>TOP GRADE AGGREGATES, LLC</a>",Allegan,True Minor,P0684,2.0,2022-05-09
WOLVERINE HARDWOODS INC.,<a href='?srn=N2454' target='_self'>WOLVERINE HARDWOODS INC.</a>,Allegan,Unknown,N2454,2.0,2022-06-10
