facility_name,address_full,epa_class,srn,date_updated,old_violation_count,violations_parsed,new_violation_count
SANDMAN TRUCKING,"3033 Eckert, Freeport, MI 49325",,P1316,2023-08-28,0,1,1
TITAN CONCRETE,"6497 East 10 Mile Rd, Center Line, MI 48015",MINOR,P1297,2023-08-28,0,2,2
CARMEUSE LIME AND STONE,"3715 N. Chandler Rd, Duplain, MI 48879",MINOR,P1275,2023-08-28,0,1,1
PORTERCORP,"4240 N 136th Ave, Holland, MI 49424",MINOR,P1373,2023-08-28,0,1,1
BULK GUYS LLC,"2530 Vicksburg St, Marysville, MI 48040",MINOR,P1383,2023-08-28,0,1,1
MEG'S HAULING,"67401 Brian Drive, Ray Twp, MI 48096",MINOR,P1280,2023-08-28,0,2,2
SUMMIT INDUSTRIAL COATINGS,"2200 East Empire Avenue, Benton Harbor, MI 49022",MINOR,N0931,2023-08-26,1,1,2
"LAYLINE OIL & GAS, LLC- ST. A2","Nw 1/4 Nw 1/4 Of Sec 12, Harrison, MI 49665",SM OPT OUT,P1075,2023-08-23,2,1,3
"MICHIGAN SUGAR COMPANY, CARO FACTORY","819 Peninsular St., Caro, MI 48723",MAJOR,B2875,2023-08-23,8,1,9
AXALTA COATING SYSTEMS USA LLC,"400 Groesbeck Hwy, Mount Clemens, MI 48043",MAJOR,A3569,2023-08-18,2,1,3
PAYNE & DOLAN INC  C25,"C25 Portable Asphalt Plant  #218-97C, Gladstone, MI 49837",SM OPT OUT,N6297,2023-08-17,0,1,1
KALAMAZOO METAL RECYCLERS,"1525 King Highway, Kalamazoo, MI 48001",MINOR,N1373,2023-08-15,0,1,1
RIVERVIEW LAND PRESERVE,"20863 Grange Rd, Riverview, MI 48193",MAJOR,M4469,2023-08-10,6,1,7
DECORATIVE PANELS INTERNATIONAL,"416  Ford Ave., Alpena, MI 49707",MAJOR,B1476,2023-08-10,7,1,8
LEADING EDGE FIBERGLASS POOL,"3090 W Cook Rd, Grand Blanc, MI 48439",SM OPT OUT,N7982,2023-08-09,2,1,3
TRIBAR TECHNOLOGIES INC (PLANT 5),"48668 Alpha Drive, Wixom, MI 48393",MINOR,P0727,2023-08-09,5,1,6
TRIBAR TECHNOLOGIES INC. (PLANT 1),"30517 Andersen Court, Wixom, MI 48393",SM OPT OUT,N1581,2023-08-09,5,1,6
KOREX CORP,"50000 Pontiac Trail, Wixom, MI 48393",SM OPT OUT,B5619,2023-08-09,2,1,3
GRAND RAPIDS WASTEWATER TREATMENT PLANT,"1300 Market Ave SW, Grand Rapids, MI 49503",SM OPT OUT,B1729,2023-08-09,4,1,5
KAWASAKI MOTORS CORP USA,"5080 36th Street SE, Grand Rapids, MI 49152",MAJOR,P0677,2023-08-02,3,1,4
EDW C LEVY CO PLANT 6,"13800 Mellon Ave, Detroit, MI 48217",MAJOR,B4243,2023-08-02,10,2,12
DRAYTON IRON AND METAL CO,"5229 Williams Lake Rd, Drayton Plns, MI 48020",MINOR,B5465,2023-08-02,3,1,4
